timestamp,event_type,trader_name,trader_wallet,market,title,outcome,side,trader_size,trader_price,mirror_shares,mirror_usd,reason,order_status,order_id,notes,stats_copied_trades,stats_copied_usd,stats_rejected_trades,stats_failed_trades,stats_dry_run_trades
2025-11-11T19:31:44.860902+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,20.0,0.37,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,27,0,0
2025-11-11T19:31:44.861039+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,300.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,28,0,0
2025-11-11T19:31:44.861177+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8592ddc910b2d26b6114e2b24866da7f74cca6ece8e219b6a9eb997efe255be1,Michigan Wolverines vs. Wake Forest Demon Deacons: O/U 162.5,Under,BUY,7.0,0.28,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,29,0,0
2025-11-11T19:31:44.861318+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80,Ohio vs. Western Michigan,Ohio,BUY,19.0,0.49,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,30,0,0
2025-11-11T19:31:44.861489+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,14.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,31,0,0
2025-11-11T19:31:44.861625+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80,Ohio vs. Western Michigan,Ohio,BUY,20.0,0.49,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,32,0,0
2025-11-11T19:31:44.861761+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80,Ohio vs. Western Michigan,Ohio,BUY,160.0,0.49,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,33,0,0
2025-11-11T19:31:44.861896+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,2.0,0.37,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,34,0,0
2025-11-11T19:31:44.862048+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,42.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,35,0,0
2025-11-11T19:31:44.862169+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,21.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,36,0,0
2025-11-11T19:31:44.862284+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,210.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,37,0,0
2025-11-11T19:31:44.862403+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,59.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,38,0,0
2025-11-11T19:31:44.862519+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,301.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,39,0,0
2025-11-11T19:31:44.862638+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5907554a7142584ce4e6c6113b1c17a60fe56607dbf203d5d6334f2bed55ec80,Ohio vs. Western Michigan,Ohio,BUY,16.0,0.49,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,40,0,0
2025-11-11T19:31:44.862754+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,17.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,41,0,0
2025-11-11T19:31:44.862869+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xb4f6d40e90de789771f492e2b79066b58f634bbe0cf4a5e91878891bdeeb4c0a,Kentucky Wildcats vs. Louisville Cardinals,Kentucky Wildcats,BUY,13.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,42,0,0
2025-11-11T19:31:44.862988+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,62.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,43,0,0
2025-11-11T19:31:44.863106+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,50.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,44,0,0
2025-11-11T19:31:44.863250+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xb4f6d40e90de789771f492e2b79066b58f634bbe0cf4a5e91878891bdeeb4c0a,Kentucky Wildcats vs. Louisville Cardinals,Kentucky Wildcats,BUY,22.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,45,0,0
2025-11-11T19:31:44.863368+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xcdec20318a102444de1f2d607739a5641fea58114a13d51d6e96c5e981588472,Will Cameroon win on 2025-11-13?,Yes,BUY,13.0,0.41,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,46,0,0
2025-11-11T19:31:44.863484+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,64.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,47,0,0
2025-11-11T19:31:44.863598+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xb4f6d40e90de789771f492e2b79066b58f634bbe0cf4a5e91878891bdeeb4c0a,Kentucky Wildcats vs. Louisville Cardinals,Kentucky Wildcats,BUY,46.0,0.32,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,48,0,0
2025-11-11T19:31:44.863712+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,13.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,49,0,0
2025-11-11T19:31:44.863825+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xdf8a9c0df3fe74efea57f0cdabd9e0e95102e0c90b1fcd5775b884534667a379,Nuggets vs. Clippers,Nuggets,BUY,6.0,0.63,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,50,0,0
2025-11-11T19:31:44.863939+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,11.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,51,0,0
2025-11-11T19:31:44.864052+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Pistons,BUY,5.0,0.67,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,52,0,0
2025-11-11T19:31:44.864167+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,21.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,53,0,0
2025-11-11T19:31:44.864287+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,100.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,54,0,0
2025-11-11T19:31:44.864403+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,29.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,55,0,0
2025-11-11T19:31:44.864521+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf0196e31401e684bd2d3d091e4da22333c13b0996cc7b67cdd0cbf66b6fd5514,Pacers vs. Jazz,Jazz,BUY,100.0,0.43,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,56,0,0
2025-11-11T19:31:44.864635+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf0196e31401e684bd2d3d091e4da22333c13b0996cc7b67cdd0cbf66b6fd5514,Pacers vs. Jazz,Jazz,BUY,86.0,0.43,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,57,0,0
2025-11-11T19:31:44.864778+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,9.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,58,0,0
2025-11-11T19:31:44.864895+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,44.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,59,0,0
2025-11-11T19:31:44.865011+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,88.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,60,0,0
2025-11-11T19:31:44.865126+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,117.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,61,0,0
2025-11-11T19:31:44.865241+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,49.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,62,0,0
2025-11-11T19:31:44.865356+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,38.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,63,0,0
2025-11-11T19:31:44.865471+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,12.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,64,0,0
2025-11-11T19:31:44.865592+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xa50552946a353d56b5d92790c81023138a4a63c1b7921d1cb3606edcde0371bf,Navy Midshipmen vs. Penn State Nittany Lions,Penn State Nittany Lions,BUY,190.0,0.87,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,65,0,0
2025-11-11T19:31:44.865710+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x6c3263def96926aef638d96263b61936b08519de4bc0d50e9f1c71510a5a9869,Suns vs. Mavericks,Suns,BUY,9.0,0.56,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,66,0,0
2025-11-11T19:47:07.088279+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x9a5c17864908d0e30f930388ceaeffd3d56d312217b3e715045ab0bd506d3c24,Will Serbia win on 2025-11-13?,Yes,BUY,14.0,0.09,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,67,0,0
2025-11-11T19:47:07.088899+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,13.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,68,0,0
2025-11-11T19:47:07.089136+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf34cc15f5915da3e0479b78cfc7a15d3f1e8ada21087f75540ba1182f8c492fb,Lakers vs. Thunder,Thunder,BUY,14.0,0.6828571428571428,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,69,0,0
2025-11-11T19:47:07.089326+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xb47c7ab48036bb798919713ab7332a8f614eddb563baddf555e1fd9b8c8af786,Will El Salvador win on 2025-11-13?,Yes,BUY,20.0,0.21,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,70,0,0
2025-11-11T19:47:07.089498+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,9.0,0.36,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,71,0,0
2025-11-11T19:47:07.089721+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xac87571452772319b1e597d73ed7314c942ffe6fdd829567dc315e7aa5c338a2,Cavaliers vs. Heat,Heat,BUY,1.0,0.37,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,72,0,0
2025-11-11T19:47:07.089871+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,31.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,73,0,0
2025-11-11T19:47:07.090009+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x95a77d8cfcdc73774188da694485b3a079dfe61d6618bb32af85464eef4c7dac,Magic vs. Knicks,Knicks,BUY,4.0,0.62,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,74,0,0
2025-11-11T19:47:07.090140+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,444.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,75,0,0
2025-11-11T19:47:07.090271+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,21.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,76,0,0
2025-11-11T19:47:07.090399+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,25.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,77,0,0
2025-11-11T19:47:07.090529+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf34cc15f5915da3e0479b78cfc7a15d3f1e8ada21087f75540ba1182f8c492fb,Lakers vs. Thunder,Lakers,BUY,53.0,0.33,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,78,0,0
2025-11-11T19:47:07.090654+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf34cc15f5915da3e0479b78cfc7a15d3f1e8ada21087f75540ba1182f8c492fb,Lakers vs. Thunder,Lakers,BUY,38.0,0.34,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,79,0,0
2025-11-11T19:47:07.090780+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,455.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,80,0,0
2025-11-11T19:47:07.090918+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x1fa0a429c2183b5423564b1c6294214ba01be7ffd6344d2fd3500f0e98e58481,Hawks vs. Kings,Hawks,BUY,4.0,0.6,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,81,0,0
2025-11-11T19:47:07.091056+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xe9d599a9b239ac28045221677014c8e010fe7dac66b284e2f06ad29d669ee492,Islanders vs. Golden Knights,Golden Knights,BUY,3.0,0.62,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,82,0,0
2025-11-11T19:47:07.091192+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xdf8a9c0df3fe74efea57f0cdabd9e0e95102e0c90b1fcd5775b884534667a379,Nuggets vs. Clippers,Nuggets,BUY,3.0,0.63,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,83,0,0
2025-11-11T19:47:07.091320+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xf34cc15f5915da3e0479b78cfc7a15d3f1e8ada21087f75540ba1182f8c492fb,Lakers vs. Thunder,Lakers,BUY,4.0,0.34,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,84,0,0
2025-11-11T19:47:07.091446+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,4.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,85,0,0
2025-11-11T19:47:07.091611+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,10.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,86,0,0
2025-11-11T19:47:07.091747+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x95a77d8cfcdc73774188da694485b3a079dfe61d6618bb32af85464eef4c7dac,Magic vs. Knicks,Knicks,BUY,3.53,0.63,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,87,0,0
2025-11-11T19:47:07.091880+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,32.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,88,0,0
2025-11-11T19:47:07.092015+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,10.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,89,0,0
2025-11-11T19:47:07.092148+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,5.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,90,0,0
2025-11-11T19:47:07.092288+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xcf496ae8e714d62adb4c221c6bea2b1eb1c7ddce52ccc9c9e98a0690b089c080,Stars vs. Senators: O/U 5.5,Over,BUY,35.0,0.53,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,91,0,0
2025-11-11T19:47:07.092440+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,63.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,92,0,0
2025-11-11T19:47:07.092589+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,14.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,93,0,0
2025-11-11T19:47:07.092771+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x78677117bb0e40740334beb87540130dcefb35cef11860431cd55b359454420f,Ducks vs. Avalanche,Ducks,BUY,24.0,0.31,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,94,0,0
2025-11-11T19:47:07.092923+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,8.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,95,0,0
2025-11-11T19:47:07.093059+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,Nuggets,BUY,12.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,96,0,0
2025-11-11T19:47:07.093198+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,295.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,97,0,0
2025-11-11T19:47:07.093330+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,174.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,98,0,0
